hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
Resort Hotel,161,2017,6,25,20,0,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,112.0,0,2,2017-06-23,2017-06-20,0,1,2,2017,6,23
Resort Hotel,19,2017,8,35,31,0,3,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,165.6,0,0,2017-09-03,2017-08-31,0,2,16,2017,9,3
Resort Hotel,206,2016,6,24,18,2,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,87.5,0,0,2016-06-24,2016-06-18,0,1,6,2016,6,24
City Hotel,96,2017,7,27,7,1,2,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,120.0,0,3,2017-07-10,2017-07-07,0,31,16,2017,7,10
City Hotel,18,2016,4,16,18,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0,Transient,107.25,0,1,2016-04-23,2016-04-18,0,13,21,2016,4,23
City Hotel,5,2016,8,33,17,0,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,118.0,0,2,2016-08-18,2016-08-17,0,36,2,2016,8,18
City Hotel,73,2016,1,1,10,2,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,59.8,0,0,2016-01-13,2016-01-10,0,30,9,2016,1,13
Resort Hotel,61,2016,3,11,14,1,3,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,35.15,0,1,2016-03-18,2016-03-14,0,3,8,2016,3,18
City Hotel,221,2015,10,42,17,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,65.0,0,1,2015-10-20,2015-10-17,0,8,24,2015,10,20
Resort Hotel,78,2016,4,15,12,4,10,2,0,0,HB,PRT,Groups,Direct,0,0,0,D,D,0,No Deposit,Other,0,Transient-Party,80.0,0,0,2016-01-29,2016-04-12,1,13,0,2016,1,29
City Hotel,139,2016,5,18,5,1,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,99.45,0,2,2016-05-09,2016-05-05,1,3,0,2016,5,9
Resort Hotel,1,2016,1,3,18,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,48.0,0,1,2016-01-20,2016-01-18,0,21,12,2016,1,20
Resort Hotel,79,2016,4,15,11,1,3,1,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,79.0,0,0,2016-03-22,2016-04-11,0,1,15,2016,3,22
Resort Hotel,13,2017,2,7,19,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,52.0,0,0,2017-02-10,2017-02-19,0,5,5,2017,2,10
Resort Hotel,22,2016,11,44,4,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,86.0,0,2,2016-10-14,2016-11-04,0,1,2,2016,10,14
City Hotel,126,2016,8,31,1,2,5,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,140.27,0,0,2016-05-08,2016-08-01,0,14,18,2016,5,8
City Hotel,76,2016,5,20,17,0,3,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,80.75,0,1,2016-05-20,2016-05-17,0,20,2,2016,5,20
Resort Hotel,25,2017,8,33,18,0,2,3,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0,Transient,205.2,0,1,2017-08-20,2017-08-18,0,20,5,2017,8,20
Resort Hotel,9,2016,11,46,20,2,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,Other,0,Transient,48.9,0,0,2016-11-24,2016-11-20,1,7,0,2016,11,24
City Hotel,47,2016,10,39,2,2,0,1,0,0,BB,USA,Online TA,Other,0,0,0,A,A,0,No Deposit,Other,0,Transient,127.0,0,1,2016-08-19,2016-10-02,1,1,0,2016,8,19
City Hotel,175,2016,10,43,30,2,4,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,90.9,0,2,2016-10-26,2016-10-30,0,2,38,2016,10,26
Resort Hotel,85,2015,9,38,15,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,0,Transient,78.87,0,1,2015-09-22,2015-09-15,0,2,1,2015,9,22
Resort Hotel,6,2017,4,16,19,0,4,1,0,0,BB,GBR,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,0,Transient,121.0,0,0,2017-04-23,2017-04-19,0,4,1,2017,4,23
City Hotel,53,2016,3,11,15,2,5,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient-Party,83.92,1,1,2016-03-22,2016-03-15,0,5,62,2016,3,22
City Hotel,171,2017,8,33,14,1,1,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,0,Transient,184.5,1,1,2017-08-16,2017-08-14,0,1,1,2017,8,16
City Hotel,22,2016,10,41,11,0,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient,95.0,0,0,2016-10-14,2016-10-11,1,1,0,2016,10,14
City Hotel,215,2016,8,35,29,1,3,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,106.25,0,1,2016-06-29,2016-08-29,1,7,0,2016,6,29
City Hotel,11,2016,12,49,6,0,1,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,97.0,0,0,2016-12-07,2016-12-06,0,1,35,2016,12,7
City Hotel,197,2016,8,33,16,2,5,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient-Party,82.45,0,2,2016-08-23,2016-08-16,0,16,1,2016,8,23
Resort Hotel,167,2017,6,26,27,1,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,110.0,0,1,2017-06-22,2017-06-27,0,17,6,2017,6,22
City Hotel,45,2016,6,25,26,2,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,95.1,0,1,2016-06-29,2016-06-26,0,3,2,2016,6,29
City Hotel,136,2016,5,22,30,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,105.6,0,1,2016-05-30,2016-05-30,0,11,4,2016,5,30
Resort Hotel,105,2017,5,20,15,3,6,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,0,Transient,84.12,0,1,2017-05-24,2017-05-15,0,10,1,2017,5,24
Resort Hotel,0,2016,4,16,21,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,74.0,0,0,2016-04-22,2016-04-21,0,4,9,2016,4,22
City Hotel,167,2016,7,30,30,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0,Transient,105.3,0,2,2016-07-31,2016-07-30,0,16,26,2016,7,31
City Hotel,180,2016,5,18,2,1,1,2,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,100.0,0,1,2016-05-04,2016-05-02,0,6,1,2016,5,4
Resort Hotel,289,2017,5,22,30,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,80.1,0,1,2017-03-08,2017-05-30,0,1,1,2017,3,8
City Hotel,0,2017,3,10,7,0,4,2,0,0,SC,Other,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,90.0,0,3,2017-03-11,2017-03-07,0,1,11,2017,3,11
City Hotel,35,2016,9,36,5,1,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,110.16,0,0,2016-09-09,2016-09-05,0,8,36,2016,9,9
City Hotel,6,2016,4,16,21,0,3,3,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,122.16,0,1,2016-04-24,2016-04-21,0,6,24,2016,4,24
City Hotel,162,2017,2,9,28,0,4,3,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,119.0,0,2,2017-03-04,2017-02-28,0,20,14,2017,3,4
City Hotel,14,2016,6,25,22,0,2,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,109.0,0,1,2016-06-24,2016-06-22,0,59,1,2016,6,24
Resort Hotel,42,2016,2,8,27,2,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,72.0,1,3,2016-03-02,2016-02-27,0,22,13,2016,3,2
City Hotel,24,2017,3,13,27,1,3,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient,86.98,0,0,2017-03-31,2017-03-27,0,13,1,2017,3,31
Resort Hotel,154,2016,10,43,24,2,5,2,0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0,Transient,54.2,0,1,2016-10-31,2016-10-24,1,1,0,2016,10,31
City Hotel,0,2017,8,32,11,0,2,2,1,0,SC,Other,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,9.0,0,Transient,170.0,0,1,2017-08-13,2017-08-11,0,17,10,2017,8,13
Resort Hotel,240,2016,9,37,18,4,7,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Contract,53.85,0,1,2016-09-29,2016-09-18,0,4,5,2016,9,29
City Hotel,102,2017,8,33,16,0,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,155.0,0,1,2017-06-27,2017-08-16,0,3,18,2017,6,27
City Hotel,165,2017,4,13,1,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,117.0,0,1,2017-04-02,2017-04-01,0,13,6,2017,4,2
Resort Hotel,0,2015,12,49,6,2,1,2,0,0,BB,CHE,Direct,Direct,0,0,0,E,E,1,No Deposit,0.0,0,Transient,68.0,0,0,2015-12-09,2015-12-06,0,2,35,2015,12,9
Resort Hotel,3,2015,11,46,9,1,0,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,49.0,0,2,2015-11-10,2015-11-09,0,18,15,2015,11,10
City Hotel,60,2017,2,7,16,0,3,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,79.2,0,1,2017-02-19,2017-02-16,0,32,2,2017,2,19
City Hotel,4,2016,2,5,5,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,80.0,0,0,2016-02-06,2016-02-05,0,4,35,2016,2,6
Resort Hotel,32,2016,4,16,19,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,F,0,No Deposit,0.0,0,Transient-Party,50.0,0,0,2016-04-20,2016-04-19,0,6,7,2016,4,20
Resort Hotel,27,2015,9,36,1,2,5,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Contract,101.03,0,0,2015-09-08,2015-09-01,0,1,17,2015,9,8
Resort Hotel,64,2016,11,47,21,1,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,46.8,0,0,2016-09-18,2016-11-21,0,30,4,2016,9,18
City Hotel,113,2016,10,41,13,0,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,108.0,0,1,2016-10-07,2016-10-13,0,17,21,2016,10,7
City Hotel,254,2016,7,27,9,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,106.0,0,0,2016-07-10,2016-07-09,0,37,5,2016,7,10
Resort Hotel,1,2017,7,28,13,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,97.0,0,1,2017-07-14,2017-07-13,0,33,9,2017,7,14
City Hotel,168,2015,9,37,11,1,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,0,Transient-Party,56.67,0,0,2015-09-14,2015-09-11,0,4,4,2015,9,14
City Hotel,148,2015,7,31,29,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,9.0,0,Transient,85.5,0,1,2015-03-09,2015-07-29,0,17,25,2015,3,9
City Hotel,0,2016,10,39,1,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,9.0,0,Transient,162.0,0,0,2016-10-04,2016-10-01,1,1,0,2016,10,4
Resort Hotel,12,2016,4,15,14,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0,Transient,54.86,0,1,2016-04-18,2016-04-14,0,9,17,2016,4,18
City Hotel,2,2017,3,10,10,0,2,3,0,0,BB,Other,Direct,Direct,0,0,0,F,F,0,No Deposit,14.0,0,Transient,243.0,0,1,2017-03-12,2017-03-10,0,10,62,2017,3,12
Resort Hotel,27,2016,4,16,23,2,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,85.0,0,0,2016-03-30,2016-04-23,0,2,11,2016,3,30
City Hotel,81,2016,5,19,15,2,0,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,90.0,0,1,2016-05-17,2016-05-15,0,1,3,2016,5,17
Resort Hotel,7,2015,7,29,14,0,1,1,0,0,BB,Other,Corporate,Corporate,0,0,5,A,C,0,No Deposit,0.0,0,Transient,134.0,0,1,2015-07-15,2015-07-14,0,-1,-1,2015,7,15
Resort Hotel,0,2016,10,40,3,1,2,2,0,0,BB,USA,Direct,Direct,0,0,0,E,E,1,No Deposit,0.0,0,Transient,124.0,1,0,2016-10-06,2016-10-03,1,1,0,2016,10,6
City Hotel,305,2017,5,21,24,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.0,0,1,2017-03-02,2017-05-24,0,1,10,2017,3,2
City Hotel,54,2017,5,21,26,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,121.6,0,1,2017-05-29,2017-05-26,0,1,1,2017,5,29
Resort Hotel,51,2015,7,30,22,0,4,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,101.68,0,0,2015-07-26,2015-07-22,0,2,4,2015,7,26
Resort Hotel,266,2017,1,2,15,2,0,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient-Party,45.8,1,1,2017-01-17,2017-01-15,0,40,14,2017,1,17
City Hotel,2,2016,9,35,2,0,1,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,249.0,1,1,2016-09-03,2016-09-02,0,5,11,2016,9,3
City Hotel,52,2016,7,30,31,2,0,2,1,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,152.1,0,1,2016-08-02,2016-07-31,0,15,40,2016,8,2
City Hotel,65,2016,3,10,10,0,1,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,76.5,1,0,2016-03-11,2016-03-10,0,7,2,2016,3,11
Resort Hotel,7,2016,10,42,19,0,2,1,0,0,BB,PRT,Corporate,Corporate,1,0,5,A,E,0,No Deposit,0.0,0,Transient,42.0,0,0,2016-10-21,2016-10-19,0,11,14,2016,10,21
Resort Hotel,143,2016,8,33,16,4,10,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,177.79,0,0,2016-05-08,2016-08-16,0,37,1,2016,5,8
Resort Hotel,34,2017,4,14,8,2,5,2,2,0,BB,Other,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,0,Transient,118.57,0,3,2017-04-15,2017-04-08,0,6,19,2017,4,15
Resort Hotel,347,2016,7,26,3,4,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,0,Contract,111.3,0,0,2016-07-14,2016-07-03,0,3,1,2016,7,14
Resort Hotel,1,2015,12,51,18,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,48.0,0,2,2015-12-19,2015-12-18,0,4,37,2015,12,19
City Hotel,217,2015,8,32,7,0,1,2,0,1,BB,PRT,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,8.0,0,Transient-Party,76.5,0,2,2015-08-08,2015-08-07,0,8,34,2015,8,8
Resort Hotel,12,2016,5,20,18,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,40.0,0,0,2016-05-19,2016-05-18,0,4,2,2016,5,19
City Hotel,84,2017,2,7,13,1,2,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,79.2,0,0,2017-01-21,2017-02-13,0,11,43,2017,1,21
Resort Hotel,23,2017,3,11,19,2,5,2,0,0,BB,DEU,Direct,Direct,0,0,0,F,F,2,No Deposit,250.0,0,Transient,87.0,1,0,2017-03-26,2017-03-19,0,1,1,2017,3,26
City Hotel,16,2016,11,46,20,2,4,1,0,0,BB,Other,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,79.75,0,0,2016-11-26,2016-11-20,0,31,12,2016,11,26
City Hotel,68,2015,12,53,30,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,93.78,0,0,2016-01-02,2015-12-30,0,1,5,2016,1,2
City Hotel,24,2016,2,8,27,2,1,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,48.67,0,0,2016-03-01,2016-02-27,0,10,13,2016,3,1
Resort Hotel,29,2015,12,50,10,0,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,26.1,0,1,2015-12-13,2015-12-10,0,4,2,2015,12,13
Resort Hotel,272,2016,8,34,25,2,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,129.6,0,0,2016-08-30,2016-08-25,1,4,0,2016,8,30
City Hotel,72,2015,12,53,31,0,1,2,0,0,BB,PRT,Direct,Direct,0,1,0,A,A,0,No Deposit,0.0,0,Transient,261.6207000000011,0,1,2015-12-24,2015-12-31,1,1,0,2015,12,24
Resort Hotel,148,2017,3,10,11,2,5,2,0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,34.0,0,0,2017-03-18,2017-03-11,0,6,3,2017,3,18
Resort Hotel,18,2016,10,41,11,0,3,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,C,0,No Deposit,0.0,0,Transient,57.6,0,0,2016-10-14,2016-10-11,0,19,6,2016,10,14
Resort Hotel,11,2015,10,41,10,0,1,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,E,3,No Deposit,Other,0,Contract,45.0,0,0,2015-10-11,2015-10-10,0,15,17,2015,10,11
City Hotel,70,2017,1,2,15,2,4,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,93.6,0,2,2017-01-21,2017-01-15,0,60,9,2017,1,21
Resort Hotel,2,2015,12,51,14,1,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,30.0,0,1,2015-12-18,2015-12-14,1,8,0,2015,12,18
City Hotel,109,2015,7,28,11,2,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,76.5,0,1,2015-06-27,2015-07-11,0,35,7,2015,6,27
City Hotel,185,2017,7,28,12,0,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,120.6,0,1,2017-03-28,2017-07-12,0,17,16,2017,3,28
City Hotel,98,2017,4,15,14,0,1,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,108.0,0,1,2017-02-08,2017-04-14,1,2,0,2017,2,8
City Hotel,3,2017,8,35,28,1,2,1,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,140.0,0,2,2017-08-31,2017-08-28,0,5,13,2017,8,31
City Hotel,37,2016,12,50,14,0,4,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,74.8,0,1,2016-11-24,2016-12-14,0,7,2,2016,11,24
City Hotel,46,2016,11,46,18,2,3,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,68.07,0,3,2016-11-23,2016-11-18,0,2,3,2016,11,23
Resort Hotel,60,2015,10,44,26,1,4,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0,Transient,66.0,0,2,2015-10-31,2015-10-26,1,5,0,2015,10,31
City Hotel,205,2016,7,29,22,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient-Party,90.95,0,1,2016-02-15,2016-07-22,0,10,10,2016,2,15
City Hotel,5,2017,1,1,2,1,2,1,0,0,BB,PRT,Corporate,Corporate,1,0,3,A,A,0,No Deposit,0.0,0,Transient,67.0,1,1,2017-01-05,2017-01-02,0,43,1,2017,1,5
Resort Hotel,131,2015,12,52,22,2,5,2,0,0,HB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,64.14,0,1,2015-12-29,2015-12-22,1,2,0,2015,12,29
Resort Hotel,6,2017,1,2,13,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0,Transient,44.0,0,1,2017-01-15,2017-01-13,0,32,12,2017,1,15
City Hotel,0,2015,8,32,7,0,2,2,2,0,SC,Other,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Contract,153.0,0,1,2015-08-09,2015-08-07,0,8,45,2015,8,9
Resort Hotel,58,2015,9,39,25,2,5,2,0,0,HB,Other,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,80.0,0,0,2015-10-02,2015-09-25,0,30,2,2015,10,2
City Hotel,5,2015,11,48,23,1,3,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,70.0,0,0,2015-11-23,2015-11-23,0,4,29,2015,11,23
Resort Hotel,60,2017,1,1,8,1,0,2,2,1,BB,BRA,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,0,Transient,89.0,1,0,2017-01-09,2017-01-08,0,47,7,2017,1,9
City Hotel,2,2016,4,15,12,0,1,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,119.0,0,0,2016-04-13,2016-04-12,0,11,15,2016,4,13
City Hotel,19,2016,7,26,3,2,2,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,187.0,0,2,2016-07-07,2016-07-03,0,4,9,2016,7,7
City Hotel,2,2016,7,27,10,2,0,2,0,0,BB,PRT,Other,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,0.0,0,1,2016-07-09,2016-07-10,0,36,6,2016,7,9
City Hotel,305,2016,11,44,4,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,Other,0,Transient,89.0,0,0,2016-02-01,2016-11-04,0,23,3,2016,2,1
City Hotel,23,2016,8,31,2,0,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,139.0,0,1,2016-08-04,2016-08-02,0,13,19,2016,8,4
City Hotel,207,2016,8,31,7,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0,Transient,99.45,0,0,2016-01-13,2016-08-07,0,8,34,2016,1,13
City Hotel,30,2017,3,10,12,2,1,2,1,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,128.0,0,0,2017-02-27,2017-03-12,0,7,11,2017,2,27
City Hotel,5,2016,5,19,9,1,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,5,A,A,0,No Deposit,0.0,0,Transient,65.0,0,0,2016-05-11,2016-05-09,0,3,4,2016,5,11
Resort Hotel,54,2015,11,46,14,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,62.83,0,1,2015-11-14,2015-11-14,0,13,20,2015,11,14
City Hotel,207,2017,8,32,13,2,5,3,0,0,HB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0,Transient,199.16,0,3,2017-05-04,2017-08-13,0,2,45,2017,5,4
Resort Hotel,5,2016,3,11,15,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,45.0,0,1,2016-03-22,2016-03-15,0,2,8,2016,3,22
City Hotel,224,2017,7,28,11,0,4,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0,Transient,114.55,0,0,2016-12-14,2017-07-11,0,35,7,2016,12,14
Resort Hotel,7,2016,5,22,31,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,60.0,1,0,2016-06-01,2016-05-31,0,10,5,2016,6,1
Resort Hotel,9,2016,1,2,14,2,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,29.0,0,0,2016-01-19,2016-01-14,1,11,0,2016,1,19
City Hotel,347,2016,10,41,14,0,2,1,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,0,Transient-Party,90.0,0,0,2016-10-16,2016-10-14,0,3,2,2016,10,16
